Index;R-number;Text;Structural_Priming;Imperative/conditional?;le?;NP_Definiteness;Numeric_Classifier;NP_Concreteness;NP_Length;Response;V-P?;Filename;Genre;Time;
6;0,066646404;...注意,宁可让房闲着，少进两块都可，无来由的街坊，千万可别租，[[[弄出原故来]]]，可就晚啦。以上三则，就是前车之鉴哪。;No;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1920\文学\1920 蔡友梅 益世余谭_1920.txt;Fiction;1920-1940;NA
7;0,212944001;...改戏这层，尤其的不对。咱们不提唱戏，说一个别的比方，是饭馆子[[[贴出报子来]]]了，本馆每位顿饭大洋八角，四盘两碗，内有锅烧鲤鱼云云，人家就许...;No;No;Present;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1920\文学\1920 蔡友梅 益世余谭_1920.txt;Fiction;1920-1940;NA
3;0,242255441;...逃席。不防高磐在旁，竟将他双手挟住，大呼杨参将快拿逆阉。俊正[[[引兵出来]]]，令数人齐上，似老鹰拖小(又鸟)一般，立刻抓去，打入囚车，押送...;No;No;Absent;Indefinite;Absent;Concrete;1;V-N-chulai;Y;1920s\1920\文学\小说笔记\1920 蔡东藩 明史演义.txt;Fiction;1920-1940;NA
12;0,978181558;...祸变。太皇太后大恚道：“今日李广，明日李广，日日闹李广，果然[[[闹出祸事来]]]了。李广不死，后患恐尚未了呢。”这句话传到李广耳中，广不觉战栗...;No;No;Present;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1920\文学\小说笔记\1920 蔡东藩 明史演义.txt;Fiction;1920-1940;NA
18;0,034742474;...是五元。照完了，问他怎么样，他说是，“怎么样，今天不能说，非[[[洗出照片来]]]不能知道。明天下午再来听信”。次日下午又去了。他说是“洗照片的...;No;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1921\文学\1921 蔡友梅 益世余墨.txt;Fiction;1920-1940;NA
17;0,51526538;...说过，如今谨遵台嘱，再嘈嘈一回，过两天还要细说。您猜怎么样？[[[说出血来]]]也叫瞎说，决不能发生效力（那还提)。;No;Conditional;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1921\文学\1921 蔡友梅 益世余墨.txt;Fiction;1920-1940;NA
21;0,015571581;...。天色将黑，他睡眼蒙胧的在酒店门前出现了，他走近柜台，从腰间[[[伸出手来]]]，满把是银的和铜的，在柜上一扔说，“现钱！打酒来！”穿的是新夹...;No;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1921\文学\1921 鲁迅 阿Q正传.txt;Fiction;1920-1940;NA
34;0,050867185;...声名很好。只是群小惮他明察，合伙儿谋他。逆料这两年里头，总要[[[闹出事来]]]。果然不多几时，又接谍报说郑经已死，克臧被杀，台湾人拥立郑经次...;No;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1921\文学\小说笔记\1921 陆士谔 清朝秘史.txt;Fiction;1920-1940;NA
38;0,322003588;...“弘昨这孩子平时就喜欢画这描那的，人也敦厚，善解人意，还真个[[[画出东西来]]]了，不妨也让我瞧一瞧？”;No;No;Present;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1921\文学\小说笔记\1921 陆士谔 清朝秘史.txt;Fiction;1920-1940;NA
44;0,765962135;城上洋人还当那一个是失足跌下的，都[[[伸出头来]]]瞧看，被偷儿一一钩跌下城，随捆缚了，讲笑奔去。城里洋兵，一天少...;No;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1921\文学\小说笔记\1921 陆士谔 清朝秘史.txt;Fiction;1920-1940;NA
35;0,542129846;...立，究竟何曾会探出！那鄂尔泰、张廷玉等几个大臣，怕国本不定，[[[生出事来]]]，拣没人时节，也曾造膝密陈，叩请早定大计。圣祖回说：“这要紧点...;No;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1921\文学\小说笔记\1921 陆士谔 清朝秘史.txt;Fiction;1920-1940;NA
27;0,351327223;众人听了，方才明白。于是跟随胡老爷到都统府。门上回过，[[[传出话来]]]，都统今日没暇，叫胡老爷带他们马棚里歇一夜再问。胡老爷皱眉道：...;No;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1921\文学\小说笔记\1921 陆士谔 清朝秘史.txt;Fiction;1920-1940;NA
46;0,041183778;...门。达镇台道：“势已逼迫，请大帅坐出堂去，拊循遣散，不然怕要[[[闹出事来]]]呢。”;No;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1921\文学\小说笔记\1921 陆士谔 清朝秘史.txt;Fiction;1920-1940;NA
37;0,904088165;皇太后见高宗悲伤不已，怕他因此[[[闷出病来]]]，特把高宗传到慈宁宫，着实开导一番，并要替他立刻选立皇后。高宗...;No;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1921\文学\小说笔记\1921 陆士谔 清朝秘史.txt;Fiction;1920-1940;NA
56;0,538786006;...木，站起身来瞧时，见地面上突出的芦根，已经钻入膝盖，膝盖上也[[[流出血来]]]，染得地下的雪愈益红了。三人都不禁感极而泣，相语道：“芦穿膝盖...;No;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1920s\1921\文学\小说笔记\1921 陆士谔 清朝秘史.txt;Fiction;1920-1940;NA
30;0,789789866;...谁敢拗他。你不肯，不就作难我么？谁料这孩子，听了奴才的话，竟[[[拔出佩剑来]]]，突然白刎而死。刘老爷晓得了，说奴才不舍逼死丫头，要跟奴才过不...;No;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1921\文学\小说笔记\1921 陆士谔 清朝秘史.txt;Fiction;1920-1940;NA
7;0,489418145;递上手本，差官[[[传话出来]]]，叫东江马步各将，都各回营，只请毛帅进见。文龙跟随差官过船，才...;No;No;Absent;Indefinite;Absent;Non-concrete;1;V-N-chulai;Y;1920s\1921\文学\小说笔记\1921 陆士谔 清朝秘史.txt;Fiction;1920-1940;NA
50;0,658582063;西宫太后瞧见此奏，不胜叹赏。慈禧后道：“究竟念书的人，[[[讲出话来]]]，句句都有理。”;No;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1921\文学\小说笔记\1921 陆士谔 清朝秘史.txt;Fiction;1920-1940;NA
58;0,061332265;...上见过的仙境，就在这里出现了。这时船走得更快，不多时，在台上[[[显出人物来]]]，红红绿绿的动，近台的河里一望乌黑的是看戏的人家的船篷。;No;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1922\文学\1922 鲁迅 社戏.txt;Fiction;1920-1940;NA
118;0,050539547;...容易赔偿么？并且他们的店伙都有担保的，万一寻找不着，担保的须[[[拿出钱来]]]代赔。当店自身，如何会愿意立刻垫出巨款来赔偿物主呢？”李镜泓点...;No;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
105;0,511848646;...尚要辩论，光头将店伙拉了进来，那人便扬长去了。光头道：“他就[[[拿出钱来]]]，也不过一个小银角。他常来这里剃头的，每次没多给过一文，他还要...;No;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
115;0,715183737;...下乱跑。老板见她吓变了颜色，忙拉住她问做什么。好一会，她才能[[[说出原由来]]]。老板听得也慌了，我们大家到四十一番室一看，两个人都躺在鲜血里...;No;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
78;0,033897008;　　吃完了饭，谭先闿道：“你既依了我的话，趁早[[[拿出钱来]]]，我们好去归还朋友。为你的事，失了我朋友的信用，真不值得。”章...;No;Imperative;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
84;0,752368518;...有张名片，也烦你带去。”林鲲祥点头道好，接了名片，要周正勋也[[[拿出名片来]]]。周正勋道：“我当学生的人，何处用得着名片？还没去印，有;No;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1920s\1922\文学\小说笔记\1922_10_1 向恺然 留东外史续集.txt;Fiction;1920-1940;NA
